hafta;dakika;blok
6;117.85;1
6;205.72;2
6;85.72;3
6;57.85;4
6;165;5
6;177.85;6
6;225;7
6;115.72;8
6;81.43;9
6;94.28;10
6;81.43;11
6;102.85;12
6;55.72;13
6;169.28;14
6;98.57;15
6;128.57;16
6;120;17
6;90;18
6;120;19
6;94.28;20
6;120;21
6;68.57;22
6;102.85;23
6;81.43;24
6;94.28;25
6;60;26
6;6.43;27
6;57.85;28
6;72.85;29
6;137.15;30
6;111.43;31
6;94.28;32
6;128.57;33
12;83.57;34
12;98.57;35
12;30;36
12;30;37
12;90;38
12;42.85;39
12;77.15;40
12;117.85;41
12;68.57;42
12;51.43;43
12;49.28;44
12;62.15;45
12;0;46
12;62.15;47
12;175.72;48
12;60;49
12;102.85;50
12;85.72;51
12;192.85;52
12;55.72;53
12;51.43;54
12;90;55
12;57.85;56
12;4.28;57
12;98.57;58
12;79.28;59
12;21.43;60
12;51.43;61
12;115.72;62
12;77.15;63
12;188.57;64
12;115.72;65
12;81.43;66
18;117.85;67
18;40.72;68
18;12.85;69
18;32.15;70
18;34.28;71
18;17.15;72
18;42.85;73
18;68.57;74
18;115.72;75
18;51.43;76
18;32.15;77
18;60;78
18;32.15;79
18;70.72;80
18;162.85;81
18;30;82
18;42.85;83
18;64.28;84
18;77.15;85
18;25.72;86
18;60;87
18;68.57;88
18;42.85;89
18;30;90
18;72.85;91
18;64.28;92
18;68.57;93
18;40.72;94
18;117.85;95
18;66.43;96
18;94.28;97
18;42.85;98
18;68.57;99
